Дата і час,Температура повітря,Температура точки роси,Опади,Атмосферний тиск,Напрямок вітру,Швидкість вітру,Радіаційний фон,
29.04.2025 15:00,14.3,5.0,,,290,1,,
29.04.2025 12:00,11.7,4.0,,,250,3,,
29.04.2025 9:00,9.3,2.5,,,0,0,,
29.04.2025 6:00,5.4,.2,,,270,2,,
29.04.2025 3:00,5.3,1.2,,,290,3,,
29.04.2025 0:00,7.1,1.7,,,290,2,,
28.04.2025 21:00,7.4,1.5,,,250,3,,
28.04.2025 18:00,11.8,2.1,,,230,1,,
28.04.2025 15:00,11.9,1.9,,,320,3,,
28.04.2025 12:00,9.3,2.1,,,250,2,,
28.04.2025 9:00,4.8,1.5,,,250,4,,
28.04.2025 6:00,7.9,1.3,,,250,2,,
28.04.2025 3:00,.4,-4.3,,,0,0,,
28.04.2025 0:00,.6,-4.0,,,0,0,,
27.04.2025 21:00,1.6,-3.2,,,0,0,,
27.04.2025 18:00,6.4,-2.4,,,0,0,,
27.04.2025 15:00,6.2,-2.0,,,50,2,,
27.04.2025 12:00,3.8,-3.1,,,50,1,,
27.04.2025 9:00,1.1,-2.7,,,140,1,,
27.04.2025 6:00,-4.4,-5.3,,,0,0,,
27.04.2025 3:00,-2.1,-3.0,,,0,0,,
27.04.2025 0:00,-1.8,-2.3,,,0,0,,
26.04.2025 21:00,.8,.3,1.0 (12),,50,2,,
26.04.2025 18:00,2.4,1.9,,,50,1,,
26.04.2025 15:00,2.1,1.8,1.0 (6),,140,1,,
26.04.2025 12:00,3.2,3.0,,,50,2,,
26.04.2025 9:00,2.6,2.3,2.0 (12),,50,2,,
26.04.2025 6:00,5.9,-5.4,,,0,0,,
26.04.2025 3:00,7.4,7.0,,,0,0,,
26.04.2025 0:00,8.0,7.1,,,0,0,,
25.04.2025 21:00,8.2,6.2,6.0 (12),,0,0,,
25.04.2025 18:00,7.5,6.8,,,0,0,,
25.04.2025 15:00,15.4,5.3,,,250,2,,
25.04.2025 12:00,15.2,3.0,,,250,2,,
25.04.2025 9:00,10.4,3.0,,,250,2,,
25.04.2025 6:00,9.8,2.5,,,0,0,,
25.04.2025 3:00,10.1,1.7,,,230,1,,
25.04.2025 0:00,11.7,3.4,,,230,1,,
24.04.2025 21:00,12.2,4.0,,,0,0,,
24.04.2025 18:00,13.8,6.1,,,160,1,,
24.04.2025 15:00,14.0,5.3,,,140,1,,
24.04.2025 12:00,14.4,4.5,,,140,2,,
24.04.2025 9:00,12.4,1.1,,,140,2,,
24.04.2025 6:00,9.1,2.7,,,200,2,,
24.04.2025 3:00,8.8,2.3,,,0,0,,
24.04.2025 0:00,9.0,2.3,,,0,0,,
23.04.2025 21:00,9.2,6.4,,,0,0,,
23.04.2025 18:00,13.2,6.2,,,140,1,,
23.04.2025 15:00,15.2,6.8,,,140,1,,
23.04.2025 12:00,15.8,5.3,,,140,2,,
23.04.2025 9:00,11.7,7.8,,,0,0,,
23.04.2025 6:00,8.7,5.8,,,0,0,,
23.04.2025 3:00,8.2,5.8,,,0,0,,
23.04.2025 0:00,9.7,4.8,,,0,0,,
22.04.2025 21:00,9.8,3.4,3.0 (12),,0,0,,
22.04.2025 18:00,10.4,5.9,,,0,0,,
